IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:91bf:6578:aade:6554:c2d1:79e5,4,4,0.00,92.54,0.00,N/A
2606:4700:8d97:62:2241:862a:f04a:2355,4,4,0.00,92.54,0.00,N/A
2606:4700:8d98:739f:edbc:4dbc:9126:c90f,4,4,0.00,92.54,0.00,N/A
2606:4700:8dd8::f61d:29d:66d5,4,4,0.00,92.56,0.00,N/A
2606:4700:8d79:7949:6e9d:c294:bf41:b0ab,4,4,0.00,92.57,0.00,N/A
2606:4700:91bc:c787:b6c3:8154:4ab9:e1c1,4,4,0.00,92.57,0.00,N/A
2606:4700:8deb:6b7c:36ca:522d:e084:4596,4,4,0.00,92.57,0.00,N/A
2606:4700:8ded:718d:ff9a:50e3:c14c:a38c,4,4,0.00,92.58,0.00,N/A
2606:4700:8de9:e0a3:6361:aa73:4a0b:642,4,4,0.00,92.58,0.00,N/A
2606:4700:90dc:a7:c8cc:28a6:8a76:e764,4,4,0.00,92.58,0.00,N/A
2606:4700:90cd:7ed6:3ec4:13e5:912b:c49f,4,4,0.00,92.59,0.00,N/A
2606:4700:8de6:f6c:b047:214:53b1:4f07,4,4,0.00,92.60,0.00,N/A
2606:4700:8ddb:63:3ada:9fd8:477a:51ab,4,4,0.00,92.61,0.00,N/A
2606:4700:8ddc:0:1961:ec3f:fc56:dba2,4,4,0.00,92.62,0.00,N/A
2606:4700:8d7e:9e:7c92:c20a:e672:8f9b,4,4,0.00,92.62,0.00,N/A
2606:4700:8dd9::54:fb15,4,4,0.00,92.63,0.00,N/A
2606:4700:9aed:2d8a:ea4e:2617:e5f0:ec86,4,4,0.00,92.64,0.00,N/A
2606:4700:976d:b9b0:d378:dfa7:aeb7:8df9,4,4,0.00,92.64,0.00,N/A
2606:4700:976f:0:c339:ea2f:469e:5820,4,4,0.00,92.65,0.00,N/A
2606:4700:9a6f:ca:f55e:6c5d:183a:5766,4,4,0.00,92.66,0.00,N/A
2606:4700:8cad:f:7dd2:ac8d:5967:44cb,4,4,0.00,92.66,0.00,N/A
2606:4700:8d99::8897:a7b0,4,4,0.00,92.67,0.00,N/A
2606:4700:9aef:5251:2202:28c3:308f:e735,4,4,0.00,92.67,0.00,N/A
2606:4700:8d95:0:13:6182:b6e5:56fa,4,4,0.00,92.68,0.00,N/A
2606:4700:8ded:89d5:201c:bfee:c741:4455,4,4,0.00,92.68,0.00,N/A
2606:4700:8dd9::efbc:1760,4,4,0.00,92.68,0.00,N/A
2606:4700:8dd9:0:f4:f306:8a20:1ec7,4,4,0.00,92.68,0.00,N/A
2606:4700:8cad:e028:8974:3d11:6475:dd23,4,4,0.00,92.68,0.00,N/A
2606:4700:8ddb:fb75:c0b1:49c6:60c0:911d,4,4,0.00,92.68,0.00,N/A
2606:4700:9a6f::bc:7e2a:91e3,4,4,0.00,92.69,0.00,N/A
2606:4700:9a6e:f22d:498d:e4e2:d6ce:ddd0,4,4,0.00,92.69,0.00,N/A
2606:4700:8dde:0:b208:adea:540f:43f,4,4,0.00,92.70,0.00,N/A
2606:4700:8d78:bd7d:6a4c:8893:bb8a:b5d1,4,4,0.00,92.70,0.00,N/A
2606:4700:90df:52:8404:af4b:b40d:99e9,4,4,0.00,92.71,0.00,N/A
2606:4700:8d7e:9e:93db:839a:e5ae:1f8,4,4,0.00,92.71,0.00,N/A
2606:4700:8d7e:0:edb2:a2c4:e5f:45d7,4,4,0.00,92.72,0.00,N/A
2606:4700:9a9d:12e1:ea1d:4b99:7e2a:62f,4,4,0.00,92.73,0.00,N/A
2606:4700:8dee:6d:6ac4:cb74:1f0b:51d1,4,4,0.00,92.74,0.00,N/A
2606:4700:91bf:0:782f:625d:d4e6:343e,4,4,0.00,92.75,0.00,N/A
2606:4700:9a9c:d40c:7b70:9b76:9cb3:aedf,4,4,0.00,92.75,0.00,N/A
2606:4700:90cd:ad:3da4:7779:36b4:2ab2,4,4,0.00,92.75,0.00,N/A
2606:4700:8dda:62:7990:896a:bf55:79d8,4,4,0.00,92.75,0.00,N/A
2606:4700:8de6:f6c:b047:203:5ebf:c370,4,4,0.00,92.75,0.00,N/A
2606:4700:9ade:c63f:dd3:b54c:ef2f:bf00,4,4,0.00,92.75,0.00,N/A
2606:4700:8dd8:b1:1f24:ee1e:7738:3d26,4,4,0.00,92.75,0.00,N/A
2606:4700:8d97:9327:a041:9ce1:9153:dd5e,4,4,0.00,92.76,0.00,N/A
2606:4700:8de7:0:b6fb:6aef:c3d8:bc5c,4,4,0.00,92.77,0.00,N/A
2606:4700:8dd5:0:8b60:7aa6:9e79:ea67,4,4,0.00,92.78,0.00,N/A
2606:4700:8d98:5950:e347:b715:3170:759,4,4,0.00,92.78,0.00,N/A
2606:4700:90ce:7b97:5563:abbc:92be:9189,4,4,0.00,92.79,0.00,N/A
2606:4700:90cc::96ac:11df:2553,4,4,0.00,92.79,0.00,N/A
2606:4700:9ade:c6e5:7b1:28bb:1301:f21b,4,4,0.00,92.79,0.00,N/A
2606:4700:8ddb:0:aaf6:8b9d:a703:6d08,4,4,0.00,92.79,0.00,N/A
2606:4700:964f:12ab:9484:e632:fe02:25cf,4,4,0.00,92.80,0.00,N/A
2606:4700:8dd9::682a:fa1d,4,4,0.00,92.80,0.00,N/A
2606:4700:8dd6:0:8ff3:96f4:c621:1376,4,4,0.00,92.80,0.00,N/A
2606:4700:8cad:57:b29f:c8a7:51e2:d70a,4,4,0.00,92.80,0.00,N/A
2606:4700:8de9:e0d8:41aa:86ed:dd5:1168,4,4,0.00,92.81,0.00,N/A
2606:4700:8dd5:5c5f:b99e:cb5d:418e:60af,4,4,0.00,92.81,0.00,N/A
2606:4700:976e:f8fa:7b3d:57f3:7aaf:7304,4,4,0.00,92.81,0.00,N/A
2606:4700:8dd8:0:af0f:4df8:45e9:d76f,4,4,0.00,92.82,0.00,N/A
2606:4700:8ddb:0:aaf6:4ca4:7773:101b,4,4,0.00,92.82,0.00,N/A
2606:4700:9a6c:7676:a2dc:7663:fff:7e16,4,4,0.00,92.83,0.00,N/A
2606:4700:8ddd:8f22:be1f:8df:82cc:247,4,4,0.00,92.83,0.00,N/A
2606:4700:8dd9:96:a2fb:4f36:6f10:3396,4,4,0.00,92.83,0.00,N/A
2606:4700:91bc:ad9c:4286:54b1:39e8:75c,4,4,0.00,92.84,0.00,N/A
2606:4700:976f:0:c3f9:753d:4737:6ce4,4,4,0.00,92.84,0.00,N/A
2606:4700:8dda:62:d006:3b6f:5dfa:bccb,4,4,0.00,92.84,0.00,N/A
2606:4700:8def:9c:647d:7005:8794:5331,4,4,0.00,92.84,0.00,N/A
2606:4700:8d7d:f86e:cf32:bbce:2129:7d4d,4,4,0.00,92.84,0.00,N/A
2606:4700:8dee:62:c1f7:bd12:8394:7a4d,4,4,0.00,92.84,0.00,N/A
2606:4700:9b0f:8e0c:819e:c837:7e09:1d5d,4,4,0.00,92.85,0.00,N/A
2606:4700:8dde::7:e45a:2b7d,4,4,0.00,92.85,0.00,N/A
2606:4700:8dd5:f7ec:e54b:f024:df2f:2f88,4,4,0.00,92.85,0.00,N/A
2606:4700:8dd8:0:75ba:386f:beec:912,4,4,0.00,92.86,0.00,N/A
2606:4700:8def:7f31:9c28:a12:60aa:42ad,4,4,0.00,92.86,0.00,N/A
2606:4700:90de:cab6:278a:974:690d:bb67,4,4,0.00,92.86,0.00,N/A
2606:4700:90de:5943:877d:905c:b29:6ee3,4,4,0.00,92.86,0.00,N/A
2606:4700:8de8:50:ba5d:3356:aaa6:cb5a,4,4,0.00,92.87,0.00,N/A
2606:4700:9a9f:4197:f3ff:c480:2f7f:32ad,4,4,0.00,92.87,0.00,N/A
2606:4700:8de7:81:890a:f6dd:2fd2:b298,4,4,0.00,92.87,0.00,N/A
2606:4700:8de8:0:4837:39bb:5331:119a,4,4,0.00,92.87,0.00,N/A
2606:4700:9ade:c6e5:70e:a8e:c112:68d9,4,4,0.00,92.87,0.00,N/A
2606:4700:9aec:a8e0:1334:83b4:759c:818,4,4,0.00,92.88,0.00,N/A
2606:4700:8cae:56ac:bf18:cccf:de1e:10cf,4,4,0.00,92.88,0.00,N/A
2606:4700:8de7:0:25c0:97e5:81b1:8aa2,4,4,0.00,92.89,0.00,N/A
2606:4700:8d7a::dc65:12e:e700,4,4,0.00,92.90,0.00,N/A
2606:4700:964f:0:a3:8989:a004:b383,4,4,0.00,92.90,0.00,N/A
2606:4700:8d95:63ec:15b1:513e:5808:8301,4,4,0.00,92.91,0.00,N/A
2606:4700:8de8:e0e6:a43d:a4ff:91fc:15fe,4,4,0.00,92.91,0.00,N/A
2606:4700:8de7:b957:977a:1139:6755:baf4,4,4,0.00,92.91,0.00,N/A
2606:4700:8de9:e0a3:f150:18b3:6ceb:bb01,4,4,0.00,92.91,0.00,N/A
2606:4700:91bd:f809:a206:f380:64db:e471,4,4,0.00,92.92,0.00,N/A
2606:4700:83bc:b15d:2d5a:af28:d57d:79d6,4,4,0.00,92.92,0.00,N/A
2606:4700:8cac:e8c0:fb6b:3be3:6d9a:8f7a,4,4,0.00,92.92,0.00,N/A
2606:4700:8d7a:c08f:f85c:160c:f23a:4b31,4,4,0.00,92.92,0.00,N/A
2606:4700:99ec:f4:9059:6046:d5ab:bb95,4,4,0.00,92.93,0.00,N/A
2606:4700:8de7:0:5257:4b71:2d94:eb79,4,4,0.00,92.94,0.00,N/A
2606:4700:99ef:9a:e91d:131a:1596:551c,4,4,0.00,92.94,0.00,N/A
2606:4700:8dd6:f7:7cb6:aca6:57b0:9a36,4,4,0.00,92.95,0.00,N/A
2606:4700:90dc:f65d:96ed:2546:83da:55be,4,4,0.00,92.96,0.00,N/A
2606:4700:8dea:71:f220:4447:6982:1f8f,4,4,0.00,92.96,0.00,N/A
2606:4700:8d79:c0:989:7db4:7f0:d6bc,4,4,0.00,92.96,0.00,N/A
2606:4700:8d7b:a89a:2635:c488:74da:ee34,4,4,0.00,92.97,0.00,N/A
2606:4700:9b0f:0:761e:fb32:c208:4f36,4,4,0.00,92.97,0.00,N/A
2606:4700:964e:9acc:d7b7:6178:4835:fddd,4,4,0.00,92.97,0.00,N/A
2606:4700:9a9f:4197:f3b5:b3b7:a5f6:a928,4,4,0.00,92.97,0.00,N/A
2606:4700:8d78:3225:23e5:1e96:e61a:81c,4,4,0.00,92.98,0.00,N/A
2606:4700:8ddd::2d:cfb5,4,4,0.00,92.98,0.00,N/A
2606:4700:8d74:0:25:a4b9:ec50:d1c7,4,4,0.00,92.98,0.00,N/A
2606:4700:8ddc:b55d:555d:632f:8661:976c,4,4,0.00,92.98,0.00,N/A
2606:4700:8de4:4190:5632:b29a:fbaa:bb3e,4,4,0.00,92.98,0.00,N/A
2606:4700:964f:c89b:83c8:e420:2b2f:1b22,4,4,0.00,92.99,0.00,N/A
2606:4700:976c:ca87:63e5:b05c:7aea:ac1a,4,4,0.00,92.99,0.00,N/A
2606:4700:90dc:0:b2a2:b46a:522:b4aa,4,4,0.00,92.99,0.00,N/A
2606:4700:90ce:4a1a:ae:af38:ee29:c10f,4,4,0.00,93.00,0.00,N/A
2606:4700:8dd6:0:c383:961:97a0:f2f7,4,4,0.00,93.00,0.00,N/A
2606:4700:8d77:9a:3857:cbcd:6dae:6982,4,4,0.00,93.00,0.00,N/A
2606:4700:8dd7:0:be:61b9:e0ff:13b,4,4,0.00,93.00,0.00,N/A
2606:4700:8d98:265c:fb0:53cc:9a29:d137,4,4,0.00,93.00,0.00,N/A
2606:4700:8d78:bda0:3ee2:6cbd:cb4a:5957,4,4,0.00,93.01,0.00,N/A
2606:4700:8d9b:b14e:6ec8:e03d:8d86:ef67,4,4,0.00,93.01,0.00,N/A
2606:4700:8dd6:95f9:aa8:e241:3fee:ba24,4,4,0.00,93.01,0.00,N/A
2606:4700:90dc:97:cb94:6e53:13ac:c6d8,4,4,0.00,93.02,0.00,N/A
2606:4700:8dea::e9:7b21:3a44,4,4,0.00,93.02,0.00,N/A
2606:4700:8de9:f6:3edf:11d7:87b1:d46b,4,4,0.00,93.02,0.00,N/A
2606:4700:8ddb:bd8b:7a48:a92f:583f:3805,4,4,0.00,93.02,0.00,N/A
2606:4700:8d97:12:fae:e6a0:58fd:6dbc,4,4,0.00,93.02,0.00,N/A
2606:4700:839d:e0:e821:5043:8008:85fb,4,4,0.00,93.03,0.00,N/A
2606:4700:8d97:9327:d0d0:b49a:19f8:104f,4,4,0.00,93.03,0.00,N/A
2606:4700:8d77:4bf9:d5d1:de2c:84b:d5a8,4,4,0.00,93.03,0.00,N/A
2606:4700:99ee:b5:af99:f1d:a37:1f1d,4,4,0.00,93.04,0.00,N/A
2606:4700:8d95:9f:e4c9:5d3c:98ce:17f8,4,4,0.00,93.04,0.00,N/A
2606:4700:8d98:0:8b63:b5d7:f666:7308,4,4,0.00,93.04,0.00,N/A
2606:4700:8d78:3225:2381:a0af:4e33:2fe9,4,4,0.00,93.05,0.00,N/A
2606:4700:8cae:1d67:baf6:a843:f0d4:47fa,4,4,0.00,93.05,0.00,N/A
2606:4700:8ded:8969:806:4090:c367:4555,4,4,0.00,93.05,0.00,N/A
2606:4700:976f:85bd:8bf:ce25:bab:aba8,4,4,0.00,93.05,0.00,N/A
2606:4700:8d75:dd97:ca10:3880:33b8:74d2,4,4,0.00,93.05,0.00,N/A
2606:4700:8de9:96c:1ad:f786:d6c7:d2b9,4,4,0.00,93.06,0.00,N/A
2606:4700:8ddb:63:b3eb:c0c2:aba2:b5bf,4,4,0.00,93.06,0.00,N/A
2606:4700:9aed:0:8e59:eb7f:b8ac:448d,4,4,0.00,93.06,0.00,N/A
2606:4700:99ec:20:cdfa:91a4:96:1e26,4,4,0.00,93.06,0.00,N/A
2606:4700:8d99::1b5d:bcb6:1eef,4,4,0.00,93.06,0.00,N/A
2606:4700:8cae:569e:7f23:66c7:7d19:73e3,4,4,0.00,93.06,0.00,N/A
2606:4700:8d98:59d5:da4c:330c:7418:7ab8,4,4,0.00,93.07,0.00,N/A
2606:4700:8cad:f:7dd2:95e4:a776:3e9a,4,4,0.00,93.07,0.00,N/A
2606:4700:8dee:ac62:24dd:1c1e:7bad:2f6,4,4,0.00,93.08,0.00,N/A
2606:4700:9a9f:414a:fe65:55b1:f855:90c1,4,4,0.00,93.08,0.00,N/A
2606:4700:8d7f:9f:4651:39f1:b8bd:375,4,4,0.00,93.08,0.00,N/A
2606:4700:8ddf:9c8d:1574:c44d:10a1:f9c7,4,4,0.00,93.09,0.00,N/A
2606:4700:839c:bbe0:6f74:1688:7e1d:5bfa,4,4,0.00,93.09,0.00,N/A
2606:4700:8dee:ac62:1d55:493:b0bc:fe93,4,4,0.00,93.09,0.00,N/A
2606:4700:976e:0:b7c6:ad79:10c6:aa09,4,4,0.00,93.09,0.00,N/A
2606:4700:8d7a:6d:3491:5b93:c861:298b,4,4,0.00,93.10,0.00,N/A
2606:4700:8d7a::dc65:7350:fce3,4,4,0.00,93.10,0.00,N/A
2606:4700:90de:0:bedd:4ad3:101d:f0e,4,4,0.00,93.10,0.00,N/A
2606:4700:9adc:0:16:d203:a55b:12b1,4,4,0.00,93.10,0.00,N/A
2606:4700:8d97:0:d0:f138:e807:a06,4,4,0.00,93.10,0.00,N/A
2606:4700:8dd6:95f9:281d:9441:77ff:e08d,4,4,0.00,93.11,0.00,N/A
2606:4700:8d94:1e:af64:cdf0:49ad:a665,4,4,0.00,93.11,0.00,N/A
2606:4700:9aee:75d:6c6b:1338:1a74:2a2b,4,4,0.00,93.12,0.00,N/A
2606:4700:8d79:7949:fa45:e86:6bad:3317,4,4,0.00,93.12,0.00,N/A
2606:4700:8d95:63ec:15ff:e990:c72f:62b7,4,4,0.00,93.12,0.00,N/A
2606:4700:976e:6d28:9ffc:2101:e0d3:8b16,4,4,0.00,93.13,0.00,N/A
2606:4700:8d7a:c08f:7182:b9e9:f88d:3581,4,4,0.00,93.13,0.00,N/A
2606:4700:8de7:b957:977a:1139:4024:eaca,4,4,0.00,93.13,0.00,N/A
2606:4700:90df:52:8404:affa:63f9:1583,4,4,0.00,93.13,0.00,N/A
2606:4700:8def:7f43:4a38:89c4:38f:2e51,4,4,0.00,93.14,0.00,N/A
2606:4700:976c:61:6c9c:5520:916a:57f2,4,4,0.00,93.14,0.00,N/A
2606:4700:8cae:1d2a:492a:dc03:ab66:94be,4,4,0.00,93.15,0.00,N/A
2606:4700:91bd:f8e6:e172:77b8:c300:745,4,4,0.00,93.15,0.00,N/A
2606:4700:8dd5:5c5f:3410:7b45:df47:fe52,4,4,0.00,93.16,0.00,N/A
2606:4700:8deb:6b60:9108:d0dd:823e:17a3,4,4,0.00,93.16,0.00,N/A
2606:4700:9adc:f851:aced:15d1:6f33:6354,4,4,0.00,93.16,0.00,N/A
2606:4700:90cd:ad:23b0:c717:3618:8b43,4,4,0.00,93.18,0.00,N/A
2606:4700:9a9f:4197:f3f8:d235:d4eb:f22b,4,4,0.00,93.18,0.00,N/A
2606:4700:8dee:62:4dea:b669:c5fa:dbe9,4,4,0.00,93.19,0.00,N/A
2606:4700:8d95:63ec:15ff:65b3:ef32:e69,4,4,0.00,93.19,0.00,N/A
2606:4700:90cd:7ed6:22d9:1906:4a6c:f6ac,4,4,0.00,93.19,0.00,N/A
2606:4700:976f:0:c339:dd62:26f8:72e1,4,4,0.00,93.19,0.00,N/A
2606:4700:976f::82:b2e1:9db4,4,4,0.00,93.19,0.00,N/A
2606:4700:8de8:0:48fc:6ff1:bbf3:3fd0,4,4,0.00,93.19,0.00,N/A
2606:4700:8de7:b95d:fff2:8449:a85b:b9a1,4,4,0.00,93.20,0.00,N/A
2606:4700:8d9a:cf1d:535a:61c2:dc08:30c6,4,4,0.00,93.20,0.00,N/A
2606:4700:91bd:f809:a2ab:3c52:3243:51eb,4,4,0.00,93.20,0.00,N/A
2606:4700:8dd9:0:f4:f3ef:a932:e82c,4,4,0.00,93.21,0.00,N/A
2606:4700:8ded:14a2:3f05:b4ad:af6c:fe29,4,4,0.00,93.22,0.00,N/A
2606:4700:976e:cc:a6c:74a6:7a53:17e4,4,4,0.00,93.23,0.00,N/A
2606:4700:9aee::4ccd:9c29,4,4,0.00,93.23,0.00,N/A
2606:4700:8d95:63ec:15ff:52dc:b36f:af75,4,4,0.00,93.24,0.00,N/A
2606:4700:8d96:0:9b:333d:3db5:7f13,4,4,0.00,93.24,0.00,N/A
2606:4700:8d98::a5a0:f237:af9e,4,4,0.00,93.25,0.00,N/A
2606:4700:8cac:e8ea:f05c:6a61:a367:d918,4,4,0.00,93.25,0.00,N/A
2606:4700:99ec::70:9b02:2960,4,4,0.00,93.26,0.00,N/A
2606:4700:9adc:f8dc:a915:7e3a:271b:d9b9,4,4,0.00,93.26,0.00,N/A
2606:4700:90ce:4a1a:52:eb38:a1e2:6513,4,4,0.00,93.26,0.00,N/A
2606:4700:8ddd:0:f60a:a187:454d:37e2,4,4,0.00,93.27,0.00,N/A
2606:4700:8dda:62:c50:f5e1:d3c5:f5ca,4,4,0.00,93.27,0.00,N/A
2606:4700:8d94:ec59:9624:32d1:942e:6700,4,4,0.00,93.27,0.00,N/A
2606:4700:9a9c:d40c:7b70:9b03:bc45:e519,4,4,0.00,93.28,0.00,N/A
2606:4700:8cae:a9:6243:2b60:b006:cd68,4,4,0.00,93.28,0.00,N/A
2606:4700:8d77:0:793e:320f:f354:f414,4,4,0.00,93.28,0.00,N/A
2606:4700:8d77:a59a:a6d6:b710:52f:cd1f,4,4,0.00,93.28,0.00,N/A
2606:4700:91bc:c787:b665:7c70:7e59:e38b,4,4,0.00,93.29,0.00,N/A
2606:4700:8d95:634f:d2e6:69b1:38f0:1da,4,4,0.00,93.29,0.00,N/A
2606:4700:8dee:6d:e960:da44:9469:274f,4,4,0.00,93.29,0.00,N/A
2606:4700:964c:70e4:898d:39eb:da67:3a1,4,4,0.00,93.30,0.00,N/A
2606:4700:9a9e:aec0:d917:8e7f:f5c3:6d4f,4,4,0.00,93.31,0.00,N/A
2606:4700:8d98:265c:a9a8:bd4:708c:9745,4,4,0.00,93.31,0.00,N/A
2606:4700:8ddd:24:6826:c7d0:324a:b4df,4,4,0.00,93.32,0.00,N/A
2606:4700:8d7e:9e:14fd:df82:e7c1:e92b,4,4,0.00,93.32,0.00,N/A
2606:4700:99ed:d036:e8d7:b9e3:ce41:960c,4,4,0.00,93.32,0.00,N/A
2606:4700:8de9:e0ef:2556:5e82:e33e:fd02,4,4,0.00,93.33,0.00,N/A
2606:4700:8dde::b995:7cbd:fb3b,4,4,0.00,93.34,0.00,N/A
2606:4700:8deb:0:cf:e03f:32cc:caf3,4,4,0.00,93.34,0.00,N/A
2606:4700:8dd8:b1:1f78:334d:d342:103,4,4,0.00,93.35,0.00,N/A
2606:4700:8dee:6d:6a55:4783:2026:23e0,4,4,0.00,93.35,0.00,N/A
2606:4700:8d7e::cb:44d:8ad,4,4,0.00,93.36,0.00,N/A
2606:4700:964e:9af9:8728:e344:577b:7433,4,4,0.00,93.36,0.00,N/A
2606:4700:8d7b:de:809a:a0d1:2429:339d,4,4,0.00,93.36,0.00,N/A
2606:4700:8dd6:90:bc37:50ed:1a2b:e621,4,4,0.00,93.36,0.00,N/A
2606:4700:9adc:f851:ac17:de4d:82be:4735,4,4,0.00,93.36,0.00,N/A
2606:4700:90dc:f65d:19bb:7d42:de11:73a0,4,4,0.00,93.37,0.00,N/A
2606:4700:8d75:dd97:cac4:b464:b306:4003,4,4,0.00,93.37,0.00,N/A
2606:4700:8dee:aca7:4607:d6aa:6283:7f1f,4,4,0.00,93.37,0.00,N/A
2606:4700:8dd6:f7:cc2a:7d26:b06b:694,4,4,0.00,93.37,0.00,N/A
2606:4700:8dee:6d:6ac4:70e:2be4:d272,4,4,0.00,93.37,0.00,N/A
2606:4700:83bc:b15d:2d5a:af4a:668c:2d2c,4,4,0.00,93.37,0.00,N/A
2606:4700:8de9:4771:eeca:681c:1ee2:959e,4,4,0.00,93.38,0.00,N/A
2606:4700:964f::4f:c3b4:d633,4,4,0.00,93.38,0.00,N/A
2606:4700:9aec:a8e0:c3c7:52b1:9b06:c13b,4,4,0.00,93.38,0.00,N/A
2606:4700:9ade:3b:234d:ab16:5306:c7c5,4,4,0.00,93.38,0.00,N/A
2606:4700:8d98:265c:f4b:5971:954b:ba77,4,4,0.00,93.38,0.00,N/A
2606:4700:9a9c:5076:5501:e9cd:47d2:39e,4,4,0.00,93.39,0.00,N/A
2606:4700:8de9:f6:3edf:11d7:e396:14da,4,4,0.00,93.39,0.00,N/A
2606:4700:8dea::40:6493,4,4,0.00,93.39,0.00,N/A
2606:4700:91bf:6578:d909:19f3:f234:412f,4,4,0.00,93.40,0.00,N/A
2606:4700:8d97:0:d0:204:2173:7022,4,4,0.00,93.40,0.00,N/A
2606:4700:8ddc:b55d:8947:2abc:6811:6050,4,4,0.00,93.40,0.00,N/A
2606:4700:8deb:0:9a84:50:35aa:4c68,4,4,0.00,93.40,0.00,N/A
2606:4700:90df:52:846e:2e13:e74b:d3ce,4,4,0.00,93.41,0.00,N/A
2606:4700:91bf:0:783f:7b63:bc17:3cd8,4,4,0.00,93.42,0.00,N/A
2606:4700:8ded:89d5:20e5:eb36:b97a:7980,4,4,0.00,93.44,0.00,N/A
2606:4700:8de9:47f6:b9b3:f07:c381:9aae,4,4,0.00,93.45,0.00,N/A
2606:4700:8dec:9529:2826:ed08:97bb:1902,4,4,0.00,93.45,0.00,N/A
2606:4700:9c6f:4b:b2c6:2b42:6557:f156,4,4,0.00,93.45,0.00,N/A
2606:4700:964e:397b:830a:5d64:15f6:ed05,4,4,0.00,93.45,0.00,N/A
2606:4700:8d99:0:a3ee:930d:d128:3743,4,4,0.00,93.45,0.00,N/A
2606:4700:8dd4::60:e522:41b7,4,4,0.00,93.45,0.00,N/A
2606:4700:8deb:d832:2fa7:48c7:27ef:cb36,4,4,0.00,93.45,0.00,N/A
2606:4700:976e:cc:220c:a926:9b05:15ea,4,4,0.00,93.47,0.00,N/A
2606:4700:9a9d:45b7:3221:46ae:6a97:f67,4,4,0.00,93.47,0.00,N/A
2606:4700:83bd:bc7d:b507:4455:2b3f:f364,4,4,0.00,93.48,0.00,N/A
2606:4700:8dea:ac3e:5f5a:1bfb:e497:5a67,4,4,0.00,93.48,0.00,N/A
2606:4700:91bc:bc93:feaa:41f3:4645:ce96,4,4,0.00,93.48,0.00,N/A
2606:4700:8dd7:c2:676b:f41f:422d:8bd4,4,4,0.00,93.50,0.00,N/A
2606:4700:976e:f8fa:23cb:140d:11ce:759f,4,4,0.00,93.50,0.00,N/A
2606:4700:9ade:c63f:dd3:62d5:2ed9:6343,4,4,0.00,93.50,0.00,N/A
2606:4700:8ddf:53:a306:dca3:3af6:92fe,4,4,0.00,93.50,0.00,N/A
2606:4700:8dd9:0:f4:13a3:a4e:a159,4,4,0.00,93.51,0.00,N/A
2606:4700:8dd8:b1:1fc2:a828:ec4b:777,4,4,0.00,93.51,0.00,N/A
2606:4700:9a9d:5f:791b:ff85:c162:6bf7,4,4,0.00,93.51,0.00,N/A
2606:4700:8d99:0:2591:95ec:2393:7753,4,4,0.00,93.51,0.00,N/A
2606:4700:8d7b:a89a:9b13:a864:5ccf:6bfc,4,4,0.00,93.52,0.00,N/A
2606:4700:99ed:a5:a758:a0a9:2872:47d4,4,4,0.00,93.54,0.00,N/A
2606:4700:8dd6:0:2e:639c:c15d:e16f,4,4,0.00,93.54,0.00,N/A
2606:4700:976f:85bd:8bf:ce1f:db83:dad9,4,4,0.00,93.55,0.00,N/A
2606:4700:83bd:9695:48c1:9725:8ab8:6b4e,4,4,0.00,93.56,0.00,N/A
2606:4700:8d7f:0:f9:722:7f94:e709,4,4,0.00,93.57,0.00,N/A
2606:4700:99ec:0:9e:440b:7eb9:d63d,4,4,0.00,93.57,0.00,N/A
2606:4700:8cae:a9:c16:2408:c9d7:30a1,4,4,0.00,93.57,0.00,N/A
2606:4700:8dee:62:c1f7:e4fa:171f:8c3b,4,4,0.00,93.57,0.00,N/A
2606:4700:8d96:995d:37e1:b4c5:f8da:78cd,4,4,0.00,93.57,0.00,N/A
2606:4700:8deb:6b60:58c4:325d:4ac:87c,4,4,0.00,93.57,0.00,N/A
2606:4700:8dd6:fada:670c:4a4b:d2e9:22c2,4,4,0.00,93.57,0.00,N/A
2606:4700:8dda:f0b8:7774:1711:e2a5:bb8,4,4,0.00,93.58,0.00,N/A
2606:4700:9a6e:99:5f7e:4e2c:55:fa66,4,4,0.00,93.58,0.00,N/A
2606:4700:8cae:a9:8788:4843:17e8:d393,4,4,0.00,93.58,0.00,N/A
2606:4700:8de4:0:e592:c595:c50c:938d,4,4,0.00,93.58,0.00,N/A
2606:4700:90de:5943:877d:98d5:ef1d:dad4,4,4,0.00,93.58,0.00,N/A
2606:4700:91bf:6578:aa03:f4a6:de51:a70,4,4,0.00,93.58,0.00,N/A
2606:4700:8ddb:63:b39d:5e5a:8a17:b0c6,4,4,0.00,93.59,0.00,N/A
2606:4700:9b0c:0:b0fa:a996:a0cb:2dcd,4,4,0.00,93.59,0.00,N/A
2606:4700:8ddb:fbb4:527c:c3b3:8d08:954c,4,4,0.00,93.59,0.00,N/A
2606:4700:8cae:a9:c16:2485:4f93:f9a4,4,4,0.00,93.60,0.00,N/A
2606:4700:8d97:12:b888:4936:66f3:a885,4,4,0.00,93.61,0.00,N/A
2606:4700:90dc:f6c5:c0e2:86:bd96:6762,4,4,0.00,93.61,0.00,N/A
2606:4700:8dea:0:63:750:fdef:7732,4,4,0.00,93.61,0.00,N/A
2606:4700:8dee:ac66:75c5:e8d0:eb25:db71,4,4,0.00,93.61,0.00,N/A
2606:4700:8de9:e0a3:6341:1826:8351:5760,4,4,0.00,93.62,0.00,N/A
